Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
2322582,6-Jun-22,Ohio,Cleveland,Donald Ave and E 77th St,1,0
2322231,5-Jun-22,California,Baldwin Park,Merced Ave and Palm Ave,2,0
2321188,4-Jun-22,Michigan,Detroit,20200 block of Goulburn Ave,1,0
2317117,31-May-22,Michigan,Wyoming,2118 Godfrey Avenue SW,4,0
2316814,30-May-22,Alabama,Mobile,1300 block of Duval St,1,0
2315875,29-May-22,Pennsylvania,Philadelphia,2100 block of Carver St,2,0
2315922,29-May-22,North Carolina,Monroe,Morrow Ave and S Church St,2,0
2315494,29-May-22,Pennsylvania,Pittsburgh,100 block of 4th Ave,1,0
2314485,28-May-22,South Carolina,Florence,Old River Rd,1,1
2314616,28-May-22,Arkansas,Little Rock,I-630 and Fair Park Blvd,1,0
2313970,27-May-22,Michigan,Stanwood,10711 185th Ave,4,1
2310278,24-May-22,Texas,Uvalde,715 Old Carrizo Rd,22,17
2314313,23-May-22,Georgia,Moultrie,600 Block of Third St SW,1,0
2308129,21-May-22,Maine,Wells,97 Crediford Rd,1,2
2307608,20-May-22,North Carolina,Roanoke Rapids,100 block of Delta Dr,1,0
2309465,20-May-22,Minnesota,Mound,Shoreline Dr and Bartlett Blvd,1,0
2306421,19-May-22,Texas,Houston,9721 Cypresswood Dr,4,0
2303670,16-May-22,New York,Bronx,995 Westchester Ave,1,0
2304173,16-May-22,Iowa,Ankeny,NE 5th St and NE Delaware Ave,1,0
2301606,14-May-22,Illinois,Skokie,4700 block of Main St,1,1
2301747,13-May-22,South Carolina,North,174 McClain St,1,0
2312959,13-May-22,South Carolina,Woodford,McClain St,1,0
2300193,11-May-22,Texas,Waco,3501 Alta Vista Dr,1,0
2300099,10-May-22,Oregon,Gresham,700 block of SE 185th Ave,3,0
2297157,8-May-22,California,Canoga Park,22547 Victory Blvd,3,0
2299980,8-May-22,Colorado,Frederick,6823 2nd St,1,0
2298458,8-May-22,California,Baker,Zzyzx Rd,2,0
2295738,5-May-22,Texas,Dallas,2500 block of Fatima Ave,1,0
2297429,5-May-22,South Dakota,Pine Ridge (Pine Ridge Reservation),29604 US-18,1,0
2296002,5-May-22,Alabama,Dutton,AL-40,1,0
2292748,2-May-22,Texas,Katy,22300 block of Guston Hall Ln,1,0
2292743,2-May-22,Pennsylvania,Newtown (Upper Makefield),100 block of Timber Ridge Rd,2,0
2291798,30-Apr-22,Indiana,South Bend,1000 block of Woodbine Way,1,0
2289308,27-Apr-22,Louisiana,Opelousas,700 block of Mia St,2,3
2289696,27-Apr-22,Ohio,Toledo,Jackman Rd and Hillcrest Ave,1,1
2288525,26-Apr-22,Colorado,Denver,5959 N Dunkirk St,3,0
2288433,26-Apr-22,Louisiana,New Orleans,400 block of Burgundy St,1,0
2286385,24-Apr-22,South Carolina,Scranton,396 S Glendale School Rd,1,0
2285738,23-Apr-22,Louisiana,Lafayette,1300 block of NE Evangeline Thwy,1,0
2283535,20-Apr-22,Minnesota,Duluth,715 E 12th St,5,0
2283481,18-Apr-22,North Carolina,Mocksville,1943 Junction Rd,4,0
2282234,18-Apr-22,Minnesota,Lynd,N/A,1,0
2281849,17-Apr-22,Colorado,Denver,1700 block of S Pecos St,1,0
2280526,15-Apr-22,Minnesota,Minneapolis,341 Hennepin Ave,1,0
2280916,15-Apr-22,Ohio,Cleveland (South Euclid),Wrenford Rd and Bexley Blvd,1,0
2279355,14-Apr-22,Pennsylvania,Erie,2100 block of Downing Ave,1,0
2278104,13-Apr-22,Nevada,Henderson,103 Sicily Hills Ct,1,0
2278012,12-Apr-22,Louisiana,Baton Rouge,5100 block of Fairfields Ave,1,0
2275895,10-Apr-22,Arkansas,Marion,Sherwood Cove and Hickory St,1,0
2276006,10-Apr-22,Colorado,Fort Collins,1200 block of E Lincoln Ave,1,0
2273835,8-Apr-22,Georgia,Stone Mountain,3800 block of Wood Path Dr,1,0
2274050,8-Apr-22,Ohio,Vinton,26000 block of Price Strong Rd,1,0
2273197,7-Apr-22,Florida,West Palm Beach,916 4th St,1,1
2271185,5-Apr-22,Pennsylvania,Chester,916 Kerlin St,1,0
2270357,3-Apr-22,Florida,Saint Petersburg,11401 Dr MLK Jr St N,2,0
2270300,3-Apr-22,Florida,Jacksonville,Crimson Leaf Ln,1,0
2268578,1-Apr-22,Louisiana,Shreveport,2800 block of Morningside Dr,1,1
2265633,28-Mar-22,Georgia,Atlanta,1496 Bouldercrest Rd,1,0
2264686,28-Mar-22,Texas,Dallas,9500 block of Timberleaf Dr,1,0
2264650,27-Mar-22,North Carolina,Sylva,110 Ferguson Road,2,0
2265089,27-Mar-22,Tennessee,Memphis,1265 Wesley Dr,1,0
2264300,26-Mar-22,Kansas,Baxter Springs,340 Wyandotte Ave,3,0
2263826,25-Mar-22,Georgia,Warner Robins,200 block of Virginia Dare Dr,1,0
2263793,25-Mar-22,New Jersey,Trenton,1 Kingsbury Sq,1,0
2262573,24-Mar-22,Ohio,Akron,Dayton Pl and Dayton St,1,0
2261209,23-Mar-22,Tennessee,Talbott,414 English Dr,1,0
2260829,22-Mar-22,Ohio,Cleveland,4000 block of W 49th St,1,0
2259312,20-Mar-22,Louisiana,Lake Charles,1400 block of Mill St,1,0
2257091,18-Mar-22,Michigan,Pontiac,Edmund Ct and E Wilson Ave,1,1
2261059,18-Mar-22,Ohio,Euclid,Shoreview Ave,1,0
2254521,15-Mar-22,Texas,Lubbock,3600 block of Lehigh St,1,0
2254381,14-Mar-22,Tennessee,Ripley,College St and Maple Ave,1,0
2252804,13-Mar-22,Alabama,Tuscaloosa,3028 19th St,2,0
2252114,12-Mar-22,Texas,Killeen,400 block of W Vega Ln,2,1
2253591,12-Mar-22,Illinois,Springfield,700 block of W Monroe St,1,0
2251075,10-Mar-22,Tennessee,Elkton,Old Elkton Hwy,1,0
2250213,8-Mar-22,Illinois,Bloomington,1005 Four Seasons Rd,3,0
2246321,2-Mar-22,North Carolina,Lexington,516 Burgess St,3,0
2244283,1-Mar-22,Michigan,Troy,1750 Brentwood Dr,2,1
2243847,28-Feb-22,Hawaii,Waialua,67-174 Kuhi St,2,0
2243861,28-Feb-22,California,Sacramento,2041 Wyda Way,5,0
2243899,28-Feb-22,Pennsylvania,Coatesville,367 E Chestnut St,1,0
2243381,27-Feb-22,Georgia,Lithonia,3045 Panola Rd,1,0
2244017,27-Feb-22,Mississippi,Hattiesburg,Willis Ave,1,2
2241851,24-Feb-22,Georgia,Milledgeville,N/A,1,0
2241752,24-Feb-22,Texas,Granbury,306 Kathy Lane,4,0
2241007,23-Feb-22,Georgia,Atlanta,1754 Richmond Cir SE,1,0
2237994,20-Feb-22,Michigan,Detroit,15319 Evergreen Rd,3,0
